증권종류,회사명,종목코드,업종,주요제품,상장일,결산일,대표자명,홈페이지,지역
코스닥,애머릿지,USA040,자동차 부품 및 내장품 판매업,자동차 부품 및 내장품 판매업,2010-04-21,12월,이지훈,없음,미국
코스닥,케이씨에스,115500,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",2010-04-14,12월,김광묵,없음,경상북도
코스닥,씨엑스아이,CYM060,기타 금융업,기타 금융업,2010-03-31,06월,린진성,없음,케이맨 제도
코스닥,HLB테라퓨틱스,115450,기타 전문 도매업,기타 전문 도매업,2010-03-26,12월,안기홍,없음,경기도
코스닥,삼기,122350,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2010-03-19,12월,김치환..,없음,충청남도
유가증권,한화생명,088350,보험업,보험업,2010-03-17,12월,권혁웅..,없음,서울특별시
코스닥,이미지스,115610,반도체 제조업,반도체 제조업,2010-02-26,12월,김정철,없음,경기도
유가증권,조선선재,120030,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,2010-02-19,12월,장원영,없음,경상북도
코스닥,인포바인,115310,전기 통신업,전기 통신업,2010-02-09,12월,권 성..,없음,서울특별시
코스닥,케이이엠텍,106080,전자부품 제조업,전자부품 제조업,2010-02-09,12월,박용직,없음,경기도
코스닥,모베이스,101330,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2010-02-04,12월,손병준..,없음,경기도
유가증권,코오롱인더,120110,화학섬유 제조업,화학섬유 제조업,2010-02-01,12월,"허성,..",없음,서울특별시
유가증권,KC코트렐,119650,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2010-01-29,12월,박기서,없음,서울특별시
유가증권,지역난방공사,071320,"증기, 냉·온수 및 공기조절 공급업","증기, 냉·온수 및 공기조절 공급업",2010-01-29,12월,정용기,없음,경기도
코스닥,스타플렉스,115570,플라스틱제품 제조업,플라스틱제품 제조업,2010-01-27,12월,강민표,없음,충청북도
코스닥,우리넷,115440,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2010-01-27,12월,김광수..,없음,경기도
코스닥,아세아텍,050860,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2010-01-26,06월,김신길..,없음,대구광역시
유가증권,영흥,012160,1차 철강 제조업,1차 철강 제조업,2010-01-25,12월,강근욱,없음,충청남도
코스닥,폴라리스우노,114630,화학섬유 제조업,화학섬유 제조업,2010-01-15,12월,최용성,없음,전북특별자치도
코스닥,코디,080530,기타 화학제품 제조업,기타 화학제품 제조업,2010-01-05,12월,김도연,없음,경기도
유가증권,메타케어,118000,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,2009-12-30,12월,이수진,없음,경기도
코스닥,글로벌에스엠,CYM050,기타 금융업,기타 금융업,2009-12-23,12월,유대희,없음,케이맨 제도
코스닥,DGI,099520,영상 및 음향기기 제조업,영상 및 음향기기 제조업,2009-12-22,12월,박상열..,없음,서울특별시
코스닥,그린생명과학,114450,기초 의약물질 제조업,기초 의약물질 제조업,2009-12-22,12월,양준화..,없음,전라남도
코스닥,디와이피엔에프,104460,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2009-12-22,12월,유병욱,없음,서울특별시
코스닥,위메이드,112040,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2009-12-18,12월,Par..,없음,경기도
유가증권,한전기술,052690,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",2009-12-14,12월,김태균,없음,경상북도
코스닥,셀바스AI,108860,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2009-12-10,12월,곽민철,없음,서울특별시
코스닥,이원컴포텍,088290,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2009-12-01,12월,박주성,없음,전북특별자치도
코스닥,강원에너지,114190,기타 전기장비 제조업,기타 전기장비 제조업,2009-11-20,12월,신진용..,없음,전북특별자치도
유가증권,GKL,114090,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,2009-11-19,12월,윤두현,없음,서울특별시
코스닥,휴맥스,115160,영상 및 음향기기 제조업,영상 및 음향기기 제조업,2009-11-16,12월,정성민,없음,경기도
코스닥,앱토크롬,109960,기타 전문 도매업,기타 전문 도매업,2009-11-13,12월,김정출,없음,경기도
유가증권,SK,034730,기타 금융업,기타 금융업,2009-11-11,12월,최태원..,http://www.sk-inc.com/,서울특별시
코스닥,동방선기,099410,선박 및 보트 건조업,선박 및 보트 건조업,2009-11-10,12월,김성욱,없음,경상남도
코스닥,KS인더스트리,101000,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2009-11-06,12월,손광일..,없음,경상남도
코스닥,진매트릭스,109820,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2009-11-06,12월,김수옥,없음,경기도
유가증권,황금에스티,032560,1차 비철금속 제조업,1차 비철금속 제조업,2009-10-29,12월,김종현,없음,경기도
코스닥,비츠로셀,082920,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2009-10-28,12월,장승국,없음,충청남도
유가증권,하이트진로,000080,알코올음료 제조업,알코올음료 제조업,2009-10-19,12월,김인규,없음,서울특별시
코스닥,한스바이오메드,042520,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2009-10-09,09월,김근영,없음,서울특별시
유가증권,동양생명,082640,보험업,보험업,2009-10-08,12월,성대규,없음,서울특별시
코스닥,NHN벅스,104200,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2009-10-06,12월,왕문주,없음,서울특별시
코스닥,아이앤씨,052860,반도체 제조업,반도체 제조업,2009-10-06,12월,박창일,없음,경기도
유가증권,유니온머티리얼,047400,"내화, 비내화 요업제품 제조업","내화, 비내화 요업제품 제조업",2009-09-29,12월,김진영..,없음,대구광역시
코스닥,케이엔더블유,105330,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2009-09-29,12월,박현달,없음,경기도
유가증권,형지엘리트,093240,봉제의복 제조업,봉제의복 제조업,2009-09-28,06월,최준호,없음,인천광역시
코스닥,디에스케이,109740,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2009-09-23,12월,김태구..,없음,경기도
코스닥,제넥신,095700,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2009-09-15,12월,홍성준..,없음,서울특별시
코스닥,톱텍,108230,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2009-09-15,12월,정지용,없음,경상북도
코스닥,동국S&C,100130,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",2009-08-31,12월,이원휘,없음,경상북도
코스닥,에스앤더블류,103230,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2009-08-05,12월,정우진,없음,부산광역시
유가증권,키움증권,039490,금융 지원 서비스업,금융 지원 서비스업,2009-08-03,12월,엄주성,없음,서울특별시
유가증권,영원무역,111770,상품 종합 도매업,상품 종합 도매업,2009-07-30,12월,성기학,없음,서울특별시
코스닥,컴투스홀딩스,063080,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2009-07-30,12월,정철호,없음,서울특별시
코스닥,동일금속,109860,금속 주조업,금속 주조업,2009-07-28,12월,오길봉,없음,경상북도
유가증권,한미글로벌,053690,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",2009-06-23,12월,윤요현..,없음,서울특별시
유가증권,동아지질,028100,기반조성 및 시설물 축조관련 전문공사업,기반조성 및 시설물 축조관련 전문공사업,2009-06-12,12월,최정욱..,없음,부산광역시
코스닥,어보브반도체,102120,반도체 제조업,반도체 제조업,2009-06-05,12월,"최원,..",없음,충청북도
코스닥,위메이드맥스,101730,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2009-06-03,12월,이길형..,없음,경기도
코스닥,이엔에프테크놀로지,102710,기타 화학제품 제조업,기타 화학제품 제조업,2009-05-28,12월,지용석..,없음,경기도
코스닥,스맥,099440,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2009-05-26,12월,최영섭,없음,경상남도
코스닥,SDN,099220,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,2009-05-19,12월,백형근..,없음,경기도
코스닥,한국정밀기계,101680,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2009-05-19,12월,하종식,없음,경상남도
유가증권,HD현대마린엔진,071970,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2009-05-15,12월,강영,없음,경상남도
코스닥,흥국,010240,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2009-05-12,12월,류명준,없음,충청남도
코스닥,우림피티에스,101170,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2009-04-28,12월,한현석..,없음,경상남도
코스닥,티플랙스,081150,1차 비철금속 제조업,1차 비철금속 제조업,2009-04-23,12월,김영국..,없음,경기도
유가증권,LX하우시스,108670,플라스틱제품 제조업,플라스틱제품 제조업,2009-04-20,12월,노진서..,없음,서울특별시
코스닥,에스티오,098660,봉제의복 제조업,봉제의복 제조업,2009-04-17,12월,김흥수,없음,서울특별시
코스닥,에이테크솔루션,071670,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2009-04-17,12월,유영목,없음,경기도
코스닥,에스앤에스텍,101490,전자부품 제조업,전자부품 제조업,2009-04-14,12월,정수홍,없음,대구광역시
코스닥,뷰웍스,100120,의료용 기기 제조업,의료용 기기 제조업,2009-04-10,12월,김후식,없음,경기도
코스닥,코오롱생명과학,102940,기초 의약물질 제조업,기초 의약물질 제조업,2009-04-07,12월,김선진,없음,서울특별시
코스닥,엔시트론,101400,반도체 제조업,반도체 제조업,2009-03-31,12월,정인견,없음,서울특별시
유가증권,한세실업,105630,봉제의복 제조업,봉제의복 제조업,2009-03-20,12월,김익환..,없음,서울특별시
유가증권,주성코퍼레이션,109070,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2009-03-17,12월,허용호,없음,충청남도
코스닥,파인테크닉스,106240,전구 및 조명장치 제조업,전구 및 조명장치 제조업,2009-03-16,12월,김근우,없음,경기도
유가증권,미원홀딩스,107590,기타 금융업,기타 금융업,2009-03-02,12월,김정돈..,없음,경기도
코스닥,이수앱지스,086890,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2009-02-03,12월,유준수,없음,경기도
코스닥,대성파인텍,104040,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2009-01-23,12월,김병준..,없음,경상남도
코스닥,유비쿼스홀딩스,078070,기타 금융업,기타 금융업,2009-01-23,12월,이상근,없음,경기도
코스닥,메디톡스,086900,기초 의약물질 제조업,기초 의약물질 제조업,2009-01-16,12월,정현호,없음,충청북도
코스닥,엠게임,058630,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2008-12-19,12월,권이형,없음,서울특별시
코스닥,아이컴포넌트,059100,전자부품 제조업,전자부품 제조업,2008-12-16,12월,김양국,없음,경기도
유가증권,NAVER,035420,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2008-11-28,12월,최수연,없음,경기도
코스닥,HLB생명과학,067630,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2008-11-25,12월,남상우..,없음,경기도
코스닥,이크레더블,092130,기타 정보 서비스업,기타 정보 서비스업,2008-10-24,12월,민영창,없음,서울특별시
유가증권,부국철강,026940,1차 철강 제조업,1차 철강 제조업,2008-10-14,12월,남상규..,없음,광주광역시
유가증권,KB금융,105560,기타 금융업,기타 금융업,2008-10-10,12월,양종희,없음,서울특별시
코스닥,세운메디칼,100700,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2008-09-30,12월,이재희,없음,충청남도
유가증권,한국철강,104700,1차 철강 제조업,1차 철강 제조업,2008-09-29,12월,문종인..,없음,경상남도
코스닥,마이크로컨텍솔,098120,전자부품 제조업,전자부품 제조업,2008-09-23,12월,양승은,없음,충청남도
코스닥,이엠앤아이,083470,기초 화학물질 제조업,기초 화학물질 제조업,2008-09-18,12월,대표이..,없음,경기도
